Title	Year	Genre	Director	Executive Producer	Main Actor	Main Actress	Rating	Country
"#KateConwayisaJerk" (2015)	2015	Comedy	Leaver, Jason	Unknown	Ellis, Adrian (III)	Conway, Kate (III)	Unknown	Canada
"#LawstinWoods" (2013) {The Great Divide (#1.4)}	2013	Sci-Fi	Voorhees, Bradley	Dyer, Kayla	Kane, Michael (XX)	Morgan, Jamie (XI)	7.0	USA
"'t Zonnetje in huis" (1993) {Kopje onder (#1.12)}	1993	Comedy	Unknown	Unknown	Abspoel, Ab	Hasekamp, Ann	6.2	Netherlands
"1 Day with..." (2004) {Cameron Mathison (#2.9)}	2004	Reality-TV	Unknown	Unknown	Unknown	Unknown	4.8	USA
"1 pondo no fukuin" (2008) {(#1.5)}	2008	Sport	Unknown	Unknown	Kamenashi, Kazuya	Eguchi, Noriko	7.5	Japan
"10 kirjaa rahasta" (2011) {Pentti Haanp��: Noitaympyr� (#1.5)}	2011	Talk-Show	Lappi, Antti	Kecskemeti, Marika	Harakka, Timo	Kortelainen, Anna	Unknown	Finland
"10 Years Younger" (2004/II) {Spinning a More Youthful Look (#3.10)}	2008	Reality-TV	Youth, Susan	Vandenbusch, Sarah	DeSilva, Craig	Devereux, Clare	5.7	USA
"10-8: Officers on Duty" (2003) {Gimme Shelter (#1.8)}	2003	Drama	Tobias, Jay	Spelling, Aaron	Nucci, Danny	Vidal, Christina (I)	8.6	USA
"100 Days to Heaven" (2011) {How Can Claire Help Sophia? (#1.110)}	2011	Drama	Saguin, Jojo	Trumata, Maribel	Torre, Joel	Manabat, Xyriel	7.9	Philippines
"100 Moments That Rocked TV" (2003)	2003	Documentary	Unknown	Kaminski, Bernie	Unknown	Shannon, Molly (I)	Unknown	USA
"1000 Ways to Die" (2008) {Bagged}	2008	Horror	Unknown	Unknown	Unknown	Unknown	7.2	USA
"1001 Rikua" (2015) {(#1.2)}	2015	Comedy	Unknown	Unknown	Nieminen, Riku	Sieppi, Sara	6.1	Finland
"10i entoli" (2004) {Sapounopera (#3.8)}	2004	Thriller	Douros, Vasilis (I)	Kokkinopoulos, Panos	Xafis, Argyris	Yakoumi, Eftyhia	8.1	Greece
"10x10" (1989) {Full English Breakfast (#10.5)}	1989	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	UK
"112 Noodoproep: De Echte Verhalen" (2014) {Afl.6 (#1.6)}	2014	Reality-TV	Unknown	Unknown	Unknown	Unknown	Unknown	Netherlands
"112 Noodoproep: De Echte Verhalen" (2014) {Afl.9 (#1.9)}	2014	Reality-TV	Unknown	Unknown	Bozzolini, Erwin	Unknown	Unknown	Netherlands
"13. komnata" (2006) {13. komnata Jany Synkov� (#4.38)}	2006	Documentary	Stehl�kov�, Veronika	Unknown	Jir�n, Jan	Synkov�, Jana	6.6	Czech Republic
"13. komnata" (2006) {13. komnata Jaroslava Pouzara (#1.16)}	2006	Documentary	Slav�k, Petr (I)	Unknown	Pouzar, Jaroslav	Unknown	6.6	Czech Republic
"18 - Allein unter M�dchen" (2004) {Dunkle Geheimnisse (#2.3)}	2004	Romance	Hilpert, Jakob	Schulze, Mirko	Winter, David (I)	Hoecke, Susan	6.9	Germany
"1916 Seachtar na C�sca" (2010)	2010	History	Unknown	Boyce, Pierce	Unknown	Unknown	8.5	Ireland
"1976 Presidential Debates" (1976) {(#1.1)}	1976	News	Unknown	Unknown	Carter, Jimmy (I)	Drew, Elizabeth (I)	Unknown	USA
